    31 atoms
    0 bonds
    0 angles
    0 dihedrals
    0 impropers

   4 atom types
   1 bond types
   1 angle types
   1 improper types
     -2.57675004005 2.57675004005xlo xhi

       -4.470922064 4.470922064ylo yhi

      -3.5665717922 3.5665717922zlo zhi


     0.000000000   -12.363392082     0.000000000 xy xz yz

Masses

   1  26.981539 # Al
   2  28.06 # Si
   3  15.999400 # O
   4  1.00784 # H

Atoms # full

1	1	1	3	-1.022265203	-0.022188094	-0.242526948	0	0	0	#Al
2	1	1	3	1.570325691	4.448733970	-0.242526948	0	0	0	#Al
3	1	1	3	1.571701069	-1.522388031	-0.249660000	0	0	0	#Al
4	1	1	3	-0.989208117	2.948534033	-0.249660000	0	0	0	#Al
5	1	4	1	-0.275239844	-4.476003154	1.654889264	0	0	0	#H
6	1	4	1	-0.128675562	1.406933390	1.704821477	0	0	0	#H
7	1	4	1	-2.721266456	-3.063988674	1.704821477	0	0	0	#H
8	1	4	1	1.083149147	0.624151195	-1.241166948	0	0	0	#H
9	1	4	1	-0.268060866	-1.705747545	1.626356632	0	0	0	#H
10	1	4	1	-2.828970053	2.765174519	1.626356632	0	0	0	#H
11	1	3	-1	-1.641695831	1.473577580	-1.292525601	0	0	0	#O
12	1	3	-1	-0.017782403	-1.294286999	0.777512845	0	0	0	#O
13	1	3	-1	-2.578691589	3.176635065	0.777512845	0	0	0	#O
14	1	3	-1	0.004971033	4.200645040	0.746126907	0	0	0	#O
15	1	3	-1	-0.406173038	1.456707373	0.763246316	0	0	0	#O
16	1	3	-1	0.615032997	3.157809870	-1.306791917	0	0	0	#O
17	1	3	-1	0.592504007	-0.217034594	-1.248300212	0	0	0	#O
18	1	3	-1	-1.968405179	4.253887470	-1.248300212	0	0	0	#O
19	1	3	-1	2.154736148	-3.014214691	0.763246316	0	0	0	#O
20	1	3	-1	-0.595782686	2.482095984	-3.559438648	0	0	0	#O
21	1	3	-1	-1.977557897	-1.313112194	-1.306791917	0	0	0	#O
22	1	3	-1	-0.632296099	-2.308796917	-3.352577489	0	0	0	#O
23	1	3	-1	0.943438420	-4.350125657	-3.566571792	0	0	0	#O
24	1	3	-1	-1.617470766	0.120796407	-3.566571792	0	0	0	#O
25	1	3	-1	0.919213355	-2.997344484	-1.292525601	0	0	0	#O
26	1	3	-1	1.965126500	-1.988826080	-3.559438648	0	0	0	#O
27	1	3	-1	1.960294795	2.162125147	-3.352577489	0	0	0	#O
28	1	2	4	-1.756081905	1.586952067	-2.897482918	0	0	0	#Si
29	1	2	4	0.804827281	-2.883969997	-2.897482918	0	0	0	#Si
30	1	2	4	0.739525426	3.134664269	-2.920308992	0	0	0	#Si
31	1	2	4	3.300434612	-1.336257795	-2.920308992	0	0	0	#Si
